idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,0,1,5,52,1.0881
2,django__django-14017,django/django,0,1,5,60,1.2943
3,django__django-14034,django/django,1,3,5,48,1.5788
4,django__django-14053,django/django,0,4,5,60,1.3028
5,django__django-14089,django/django,1,5,5,23,0.5135
6,django__django-14122,django/django,0,0,5,60,1.2713
7,django__django-14140,django/django,1,5,5,58,0.9195
8,django__django-14155,django/django,1,5,5,44,0.744
9,django__django-14170,django/django,0,0,5,60,1.3626
10,django__django-14238,django/django,1,5,5,43,0.8397
11,django__django-14311,django/django,1,4,5,40,1.0457
12,django__django-14315,django/django,1,4,5,50,0.8108
13,django__django-14349,django/django,1,5,5,37,0.6819
14,django__django-14351,django/django,0,0,5,60,1.2202
15,django__django-14373,django/django,1,5,5,19,0.3859
16,django__django-14376,django/django,1,1,5,35,0.3333
17,django__django-14404,django/django,0,4,5,60,0.8739
18,django__django-14434,django/django,1,4,5,41,0.9578
19,django__django-14493,django/django,1,5,5,25,0.6387
20,django__django-14500,django/django,0,1,5,60,1.3298
21,django__django-14534,django/django,0,0,5,60,1.3582
22,django__django-14539,django/django,1,5,5,37,0.9578
23,django__django-14559,django/django,1,4,5,50,1.0546
24,django__django-14580,django/django,1,3,5,51,1.0494
25,django__django-14608,django/django,0,2,5,60,1.0168
26,django__django-14631,django/django,0,0,5,60,1.0887
27,django__django-14672,django/django,1,5,5,36,0.6696
28,django__django-14725,django/django,0,0,5,60,1.4007
29,django__django-14752,django/django,1,5,5,32,0.8183
30,django__django-14765,django/django,1,4,5,57,0.7479
31,django__django-14771,django/django,1,4,5,39,1.0348
32,django__django-14787,django/django,1,5,5,42,0.7933
33,django__django-14792,django/django,0,0,5,60,1.378
34,django__django-14855,django/django,1,3,5,56,1.0451
35,django__django-14915,django/django,1,5,5,44,0.6766
36,django__django-14999,django/django,1,1,5,58,1.3973
37,django__django-15022,django/django,0,1,5,60,1.6242
38,django__django-15037,django/django,0,2,5,60,1.4113
39,django__django-15098,django/django,0,0,5,60,1.16
40,django__django-15103,django/django,1,5,5,52,0.7038
41,django__django-15104,django/django,1,5,5,57,0.5927
42,django__django-15127,django/django,1,5,5,39,0.7389
43,django__django-15128,django/django,0,0,5,60,1.7597
44,django__django-15161,django/django,0,0,5,60,0.8997
45,django__django-15252,django/django,0,1,5,60,1.1999
46,django__django-15268,django/django,0,0,5,60,1.3885
47,django__django-15277,django/django,1,5,5,36,0.6653
48,django__django-15278,django/django,0,3,5,60,1.178
49,django__django-15280,django/django,0,0,5,60,1.6414
50,django__django-15315,django/django,0,1,5,60,1.1126
51,django__django-15368,django/django,1,2,5,52,0.964
52,django__django-15375,django/django,0,0,5,60,1.3571
53,django__django-15380,django/django,0,2,5,60,1.0375
54,django__django-15382,django/django,0,1,5,60,1.0682
55,django__django-15467,django/django,1,5,5,55,1.0164
56,django__django-15499,django/django,0,1,5,60,1.1359
57,django__django-15503,django/django,0,0,5,60,1.488
58,django__django-15525,django/django,0,0,5,60,1.3986
59,django__django-15554,django/django,0,0,5,60,1.2537
60,django__django-15561,django/django,0,0,5,60,1.2616
61,django__django-15563,django/django,0,0,5,60,1.5184
62,django__django-15569,django/django,0,3,5,55,0.8151
63,django__django-15572,django/django,1,5,5,30,0.7366
64,django__django-15629,django/django,0,0,5,60,1.1568
65,django__django-15695,django/django,0,1,5,60,1.3037
66,django__django-15731,django/django,1,5,5,45,0.5363
67,django__django-15732,django/django,0,1,5,60,1.1303
68,django__django-15741,django/django,1,5,5,53,0.8716
69,django__django-15814,django/django,1,4,5,56,0.814
70,django__django-15851,django/django,1,3,5,41,0.7967
71,django__django-15863,django/django,1,5,5,35,0.7593
72,django__django-15916,django/django,0,1,5,60,1.3761
73,django__django-15930,django/django,0,0,5,60,1.2746
74,django__django-15957,django/django,0,0,5,60,1.2182
75,django__django-15973,django/django,0,1,5,60,1.0508
76,django__django-15987,django/django,0,4,5,60,1.0887
77,django__django-16032,django/django,0,0,5,60,1.2907
78,django__django-16082,django/django,1,5,5,57,0.9182
79,django__django-16100,django/django,1,3,5,57,1.2422
80,django__django-16116,django/django,0,0,5,60,1.2449
81,django__django-16136,django/django,1,4,5,56,0.9218
82,django__django-16139,django/django,0,2,5,60,1.0521
83,django__django-16145,django/django,1,5,5,51,1.0359
84,django__django-16255,django/django,1,5,5,28,0.5322
85,django__django-16256,django/django,0,0,5,60,1.4056
86,django__django-16263,django/django,0,0,5,60,1.2139
87,django__django-16315,django/django,0,0,5,60,1.0233
88,django__django-16333,django/django,1,2,5,53,1.1679
89,django__django-16429,django/django,1,4,5,28,0.8117
