idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,1,1,1,61,0.2095
2,django__django-14017,django/django,1,1,1,66,0.2768
3,django__django-14034,django/django,1,1,1,53,0.4201
4,django__django-14053,django/django,1,1,1,58,0.2874
5,django__django-14089,django/django,1,1,1,27,0.081
6,django__django-14122,django/django,1,1,1,62,0.2354
7,django__django-14140,django/django,1,1,1,64,0.2491
8,django__django-14155,django/django,1,1,1,61,0.1917
9,django__django-14170,django/django,1,1,1,71,0.3216
10,django__django-14238,django/django,1,1,1,57,0.2136
11,django__django-14311,django/django,1,1,1,55,0.2574
12,django__django-14315,django/django,1,1,1,35,0.1239
13,django__django-14349,django/django,1,1,1,56,0.194
14,django__django-14351,django/django,1,1,1,96,0.5091
15,django__django-14373,django/django,1,1,1,28,0.0753
16,django__django-14376,django/django,0,0,1,22,0.054
17,django__django-14404,django/django,1,1,1,40,0.1577
18,django__django-14434,django/django,1,1,1,50,0.2217
19,django__django-14493,django/django,1,1,1,35,0.1138
20,django__django-14500,django/django,1,1,1,69,0.2815
21,django__django-14534,django/django,1,1,1,82,0.4086
22,django__django-14539,django/django,1,1,1,33,0.1744
23,django__django-14559,django/django,1,1,1,50,0.2043
24,django__django-14580,django/django,1,1,1,56,0.236
25,django__django-14608,django/django,1,1,1,70,0.2756
26,django__django-14631,django/django,1,1,1,99,0.4544
27,django__django-14672,django/django,1,1,1,33,0.1117
28,django__django-14725,django/django,1,1,1,72,0.3387
29,django__django-14752,django/django,1,1,1,28,0.1213
30,django__django-14765,django/django,1,1,1,63,0.1779
31,django__django-14771,django/django,1,1,1,42,0.1751
32,django__django-14787,django/django,1,1,1,24,0.0928
33,django__django-14792,django/django,1,1,1,54,0.2886
34,django__django-14855,django/django,1,1,1,79,0.3118
35,django__django-14915,django/django,1,1,1,29,0.0886
36,django__django-14999,django/django,1,1,1,59,0.2969
37,django__django-15022,django/django,0,0,1,90,0.4684
38,django__django-15037,django/django,1,1,1,67,0.3122
39,django__django-15098,django/django,1,1,1,121,0.7376
40,django__django-15103,django/django,0,0,1,39,0.122
41,django__django-15104,django/django,1,1,1,38,0.1252
42,django__django-15127,django/django,1,1,1,47,0.2133
43,django__django-15128,django/django,0,0,1,91,0.4495
44,django__django-15161,django/django,1,1,1,74,0.3347
45,django__django-15252,django/django,0,0,1,110,0.7085
46,django__django-15268,django/django,1,1,1,82,0.5389
47,django__django-15277,django/django,1,1,1,35,0.1032
48,django__django-15278,django/django,1,1,1,47,0.1814
49,django__django-15280,django/django,1,1,1,170,1.7815
50,django__django-15315,django/django,1,1,1,39,0.1409
51,django__django-15368,django/django,1,1,1,41,0.1282
52,django__django-15375,django/django,1,1,1,77,0.4229
53,django__django-15380,django/django,1,1,1,64,0.357
54,django__django-15382,django/django,1,1,1,96,0.4569
55,django__django-15467,django/django,1,1,1,46,0.1618
56,django__django-15499,django/django,1,1,1,76,0.2787
57,django__django-15503,django/django,0,0,1,93,0.653
58,django__django-15525,django/django,0,0,1,75,0.426
59,django__django-15554,django/django,1,1,1,89,0.5832
60,django__django-15561,django/django,1,1,1,67,0.2382
61,django__django-15563,django/django,1,1,1,81,0.5701
62,django__django-15569,django/django,1,1,1,58,0.2149
63,django__django-15572,django/django,1,1,1,32,0.1014
64,django__django-15629,django/django,1,1,1,80,0.3508
65,django__django-15695,django/django,1,1,1,82,0.4855
66,django__django-15731,django/django,1,1,1,37,0.1381
67,django__django-15732,django/django,1,1,1,57,0.2479
68,django__django-15741,django/django,1,1,1,46,0.1541
69,django__django-15814,django/django,1,1,1,68,0.2025
70,django__django-15851,django/django,1,1,1,29,0.1276
71,django__django-15863,django/django,1,1,1,34,0.1179
72,django__django-15916,django/django,1,1,1,40,0.1545
73,django__django-15930,django/django,1,1,1,62,0.3968
74,django__django-15957,django/django,1,1,1,122,0.8664
75,django__django-15973,django/django,1,1,1,93,0.4994
76,django__django-15987,django/django,1,1,1,64,0.2175
77,django__django-16032,django/django,1,1,1,128,0.8828
78,django__django-16082,django/django,1,1,1,63,0.2439
79,django__django-16100,django/django,1,1,1,76,0.3753
80,django__django-16116,django/django,1,1,1,95,0.5313
81,django__django-16136,django/django,1,1,1,54,0.2027
