idx,task_id,template_id,reward,judge,nc,n,steps
0,21,222,0,0,0,8,5
1,22,222,1,0,5,8,1
2,23,222,1,1,8,8,3
3,24,222,1,1,8,8,2
4,25,222,0,0,0,8,3
5,26,222,1,1,8,8,3
6,47,197,1,1,8,8,4
7,48,197,1,1,8,8,4
8,49,197,0,0,1,8,4
9,50,197,0,0,0,8,4
10,51,197,0,0,0,8,4
11,96,193,1,1,8,8,3
12,117,161,1,1,8,8,4
13,118,151,1,1,1,8,2
14,124,159,0,0,0,8,5
15,125,159,0,0,0,8,4
16,126,159,1,1,7,8,18
17,141,162,0,0,0,8,8
18,142,162,0,0,0,8,8
19,143,162,1,1,8,8,5
20,144,162,0,0,0,8,8
21,145,162,1,1,8,8,5
22,146,155,0,0,0,8,9
23,147,155,0,0,3,8,29
24,148,155,1,1,7,8,8
25,149,155,1,1,8,8,11
26,150,155,1,1,3,8,5
27,158,171,0,0,3,8,10
28,159,171,1,1,8,8,8
29,160,171,1,1,6,8,14
30,161,171,1,1,7,8,10
31,162,171,0,0,3,8,15
32,163,136,0,0,0,8,18
33,164,136,1,1,5,8,2
34,165,136,0,0,0,8,2
35,166,136,1,1,1,8,1
36,167,136,0,0,0,8,2
37,188,214,1,1,8,8,2
38,189,214,1,1,8,8,3
39,190,214,1,1,8,8,3
40,191,214,1,0,8,8,2
41,192,214,1,1,8,8,3
42,225,135,1,0,8,8,2
43,226,370,1,1,8,8,6
44,227,370,1,1,8,8,4
45,228,370,1,1,8,8,4
46,229,370,1,1,8,8,5
47,230,370,1,1,8,8,4
48,231,213,1,1,8,8,4
49,232,213,1,1,8,8,3
50,233,213,1,1,8,8,3
51,234,213,0,0,4,8,4
52,235,213,1,0,8,8,2
53,238,138,0,0,0,8,6
54,239,138,0,0,0,8,10
55,240,138,1,1,2,8,7
56,241,138,0,0,0,8,7
57,242,138,0,0,0,8,6
58,260,211,1,1,8,8,1
59,261,211,1,1,8,8,2
60,262,211,1,1,8,8,3
61,263,211,1,1,8,8,3
62,264,211,1,1,8,8,6
63,269,139,0,0,6,8,30
64,270,139,1,1,5,8,8
65,271,139,0,0,2,8,30
66,272,139,1,1,2,8,7
67,273,139,1,1,8,8,5
68,274,212,1,1,8,8,2
69,275,212,1,1,8,8,2
70,276,212,1,1,8,8,2
71,277,212,0,0,0,8,3
72,278,212,1,1,8,8,2
73,279,204,0,0,0,8,23
74,280,204,0,0,0,8,5
75,281,204,0,0,0,8,12
76,282,204,0,0,0,8,21
77,283,210,1,1,7,8,6
78,284,207,1,1,8,8,7
79,285,207,1,1,7,8,14
80,286,207,1,1,3,8,7
81,298,180,1,1,8,8,4
82,299,180,1,1,8,8,4
83,300,180,1,1,7,8,3
84,301,180,1,1,8,8,4
85,302,180,1,1,8,8,10
86,313,134,0,0,2,8,30
87,319,160,0,0,0,8,4
88,320,160,1,1,8,8,7
89,321,160,0,0,0,8,15
90,322,160,1,1,8,8,5
91,323,160,0,0,1,8,8
92,324,208,1,1,7,8,11
93,325,208,0,0,0,8,6
94,326,208,1,1,8,8,2
95,327,208,0,0,0,8,5
96,328,208,0,0,0,8,5
97,329,147,0,0,1,8,8
98,330,147,0,0,0,8,3
99,331,147,0,0,0,8,7
100,332,147,0,0,0,8,17
101,333,147,0,0,0,8,9
102,334,169,1,1,8,8,12
103,335,169,0,0,7,8,30
104,336,169,0,0,3,8,30
105,337,169,0,0,0,8,30
106,338,169,0,0,0,8,30
107,351,137,1,1,8,8,4
108,352,137,1,1,8,8,7
109,353,137,1,1,8,8,4
110,354,137,1,1,8,8,5
111,355,137,1,1,8,8,5
112,358,206,1,1,8,8,3
113,359,206,1,1,8,8,4
114,360,206,0,0,0,8,5
115,361,206,0,0,0,8,2
116,362,206,1,1,2,8,5
117,368,188,1,1,7,8,13
118,376,182,1,1,8,8,5
119,384,666,1,1,8,8,11
120,385,666,1,1,6,8,7
121,386,1355,0,0,0,8,3
122,387,1356,1,1,8,8,6
123,388,1356,1,1,8,8,7
124,431,145,1,1,8,8,5
125,432,145,1,1,8,8,3
126,433,145,1,1,4,8,4
127,434,145,1,1,8,8,4
128,435,145,1,1,8,8,3
129,436,156,0,0,0,8,5
130,437,156,0,0,0,8,30
131,438,156,0,0,0,8,11
132,439,156,1,1,5,8,30
133,440,156,0,0,3,8,16
134,465,186,1,1,8,8,3
135,466,186,1,1,8,8,3
136,467,186,1,1,8,8,3
137,468,186,1,1,8,8,3
138,469,186,1,1,8,8,3
139,506,172,1,1,2,8,10
140,507,172,1,1,8,8,9
141,508,172,1,1,8,8,16
142,509,216,0,0,0,8,30
143,510,216,0,0,0,8,16
144,511,189,1,0,8,8,1
145,512,189,1,1,8,8,3
146,513,189,1,1,8,8,3
147,514,189,1,1,8,8,3
148,515,189,1,1,7,8,3
149,516,196,1,1,6,8,1
150,517,196,0,0,0,8,2
151,518,196,0,0,0,8,2
152,519,196,0,0,0,8,4
153,520,196,0,0,0,8,2
154,521,199,1,1,8,8,3
155,528,154,1,1,3,8,8
156,529,154,0,0,0,8,7
157,530,154,0,0,0,8,7
158,531,154,1,1,8,8,8
159,532,154,0,0,1,8,30
160,571,165,1,1,8,8,8
161,572,165,0,0,2,4,8
162,573,165,1,1,8,8,8
163,574,165,1,1,8,8,7
164,575,165,1,1,8,8,8
165,585,194,0,0,3,8,30
166,586,194,0,0,2,8,30
167,587,194,0,0,0,8,30
168,588,194,1,1,7,8,26
169,589,194,0,0,0,8,30
170,653,153,0,0,0,8,8
171,654,153,0,0,0,8,7
172,655,153,0,0,0,8,7
173,656,153,0,0,0,8,7
174,657,153,0,0,0,8,7
175,689,163,0,0,0,8,3
176,690,163,1,1,8,8,5
177,691,163,1,1,8,8,2
178,692,163,1,1,8,8,2
179,693,163,1,1,8,8,13
180,792,172,1,0,2,8,8
181,793,172,0,0,0,8,30
182,794,191,1,0,8,8,1
183,795,191,1,1,5,8,15
184,796,191,1,0,8,8,1
185,797,191,0,0,5,8,10
186,798,191,1,0,8,8,1
